lat,longi,address,typeOf,classOf
-23737122,-46700693,"CONDESSA DE BARRAL, R., 190",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23739557,-46703823,"ARISTIDES FRAN´?¢A, R., 255",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23709067,-46704449,"MIGUEL FONTANAROSA, R., 219",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23629998,-46634424,"SOARES DE AVELAR, R., 946",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23519460,-46542660,"GUILHERME RUDGE,R., 35",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23481357,-46612106,"NOVA CANTAREIRA, AV., 1568",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23499184,-46633217,"GENERAL BAGUEIRA, R., 64",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23434929,-46717684,"ELISIO TEIXEIRA LEITE,AV,7703",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23508034,-46568428,"SOLDADO JOAO PEREIRA DA SILVA, R., 85",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23448621,-46609796,"ANTONIO JOAQUIM DE OLIVEIRA, R,220",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23448621,-46609796,"ANTONIO JOAQUIM DE OLIVEIRA, R,220",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23513577,-46719668,"BARTOLOMEU PAES,R,686",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23504804,-46670111,"MANDAQUI,AV,197",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23570175,-46575142,"FAROL PAULISTANO,R,410",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23659805,-46650010,"ARTUR NUNES DA SILVA,R,",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23560235,-46423256,"ALDEIA MARIA,R,258",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23502031,-46421841,"PEDRO MEIRA,R,1",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23629079,-46604422,"NOSSA SENHORA DAS MERCES,R,1315",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23464566,-46661585,"CHEN FERRAZ FALCAO,R,50",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23480948,-46667451,"JOAO DOS STOS ABREU,AV, 650",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23526650,-46527370,"MARIA CARLOTA,R., 631",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23569674,-46534195,"NOSSA SENHORA DAS DORES,R,350",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23566679,-46545915,"MARQUES DE NAZARE,PCA111",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23523064,-46508335,"MADALENA JULIA,R,60",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23702631,-46635644,"VALENTINO FIORAVANTI,R,416",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23537243,-46513933,"JOAO MARCHIORI,R,59",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23677002,-46651288,"NESTOR SAMPAIO PENTEADO, DR,R,184",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23677002,-46651288,"NESTOR SAMPAIO PENTEADO, DR,R,184",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23531524,-46700665,"CATAO,R,1266",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23502081,-46449464,"EPIDO FELICIANO,R,165",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23502081,-46449464,"EPIDO FELICIANO,R,165",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23477290,-46587692,"CAMPINOPOLIS,PCA,125",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23515708,-46426226,"NARCEJA,R,51",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23450982,-46572139,"ALPHEU LUIZ GASPARINI,116",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23542420,-46744260,"SALATIEL DE CAMPOS,R,222",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23542420,-46744260,"SALATIEL DE CAMPOS,R,222",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23578303,-46509644,"EDGAR MAGALHAES NORONHA,DR,R,200",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23466366,-46680180,"URUPEVA,R,S/N",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23501676,-46760927,"CAMILO CASTELO BRANCO,R,10",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23481950,-46746584,"RIBEIRAO VERMELHO,R,501",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23581804,-46582361,"CENTENARIO DE V PRUDENTE,PCA,108",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23581804,-46582361,"CENTENARIO DE V PRUDENTE,PCA,108",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23581804,-46582361,"CENTENARIO DE V PRUDENTE,PCA,108",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23617033,-46506574,"BERNARDINO FERRAZ,R,54",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23528052,-46694718,"VESPASIANO,R, 679",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23528052,-46694718,"VESPASIANO,R, 679",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23524747,-46445444,"VITOR JOSE DE CASTRO,R,84",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23548776,-46560548,"ANTONIO CAMARDO, R,678",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23548776,-46560548,"ANTONIO CAMARDO, R,678",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23652877,-46652022,"BELMIRO ZANETTI ESTEVES,R,181",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23652877,-46652022,"BELMIRO ZANETTI ESTEVES,R,181",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23492659,-46671045,"DARIO RIBEIRO,PROF,R,670",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23853765,-46707563,"ARARAS,DAS,R,49",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23786468,-46684137,"HENRIQUE MUZZIO, R,152",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23564196,-46697386,"FERREIRA DE ARAUJO,R,789",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23399045,-46751334,"PRESIDENTE VARGAS,R,1",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23552513,-46524187,"JACI BARBOSA,DR,R,280",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23467293,-46658344,"SETE DE DEZEMBRO, R. 73",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23552649,-46514591,"MUAN´?¢, R., 214",PROGRAMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23529659,-46458500,"CATARINA LOPES,R,450",PROGRMAS E SERVICOS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23507804,-46395525,"ILHA DO ARVOREDO,R,10",PRONTO ATENDIMENTO,URGENCIA/ EMERGENCIA
-23603105,-46397488,"METALURGICOS,DOS,AV,2820",PRONTO ATENDIMENTO,URGENCIA/ EMERGENCIA
-23653044,-46789594,"LOUIS BOLOGNE,R,133",PRONTO ATENDIMENTO,URGENCIA/ EMERGENCIA
-23610271,-46479096,"JOAO BALAN,MTO,R,88",PRONTO ATENDIMENTO,URGENCIA/ EMERGENCIA
-23649182,-46748696,"TEREZA MOUCO DE OLIVEIRA, R., 121",PRONTO ATENDIMENTO,URGENCIA/EMERGENCIA
-23656272,-46652941,"CIDADE DE BAGD´?¢, R., 529",PRONTO ATENDIMENTO,URGENCIA/EMERGENCIA
-23530772,-46652528,"VITORINO CARMILO,R,717",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23633034,-46607199,"JULIO FELIPE GUEDES,R,200",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23771300,-46722901,"GASPAR LEME,R.,S/N",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23583954,-46738973,"AUGUSTO FARINHA,R,1125",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23537038,-46722018,"QUEIROS FILHO,AV,313",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23645505,-46701107,"ADOLFO PINHEIRO,AV,805",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23527129,-46410745,"SERRA DA QUEIMADA,R,800",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23511560,-46626030,"VOLUNTARIOS DA PATRIA,R,943",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23748368,-46690197,"ANTONIO FELIPE,R,180",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23403315,-46737935,"JULIO DE OLIVEIRA,R,80",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23516841,-46576824,"HUGO BRANDI,ENG,PCA,15",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23489580,-46688499,"JOAO PAULO I,AV,421",PRONTO SOCORRO GERAL,URGENCIA/ EMERGENCIA
-23555398,-46566501,"CORONEL IRINEU DE CASTRO, R., 470",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23556322,-46565881,"FRANCISCO ZICARDI, R., 223",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23473000,-46689001,"MODERNISMO, DO,R, 56",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23572219,-46715847,"CAPITAO PAULO CARRILHO, R., 63",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23558483,-46698304,"ROQUETE PINTO, R., 429B",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23662640,-46763670,"ANALIA DO LACIO ALBINO, R., 546",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23614170,-46743142,"CESAR SALGADO, DR.,R,63",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23504320,-46428686,"CEMBIRA,R,992",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23648014,-46644507,"DOS BURITIS, R., 482",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23521937,-46716945,"LAURINDO DE BRITO, R., 563",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23681962,-46766519,"ERNESTO PASQUALUCCI,R,52",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23490905,-46626050,"PEDRO DOLL, R., 52",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23478254,-46634993,"AUGUSTO KINDERMAN, R., 112",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23829291,-46722356,"SERGINO IGNACIO FERREIRA,R., 713",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23531684,-46665042,"DOMICIO DA GAMA,R,93",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23484420,-46725940,"CORNUC´?¢PIA,R., 400",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23473094,-46740878,R. JULIO PORTO CARRERO,RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23649896,-46710063,"CERQUEIRA CESAR, R., 425",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23572569,-46582692,"PADRE CARLOS DA SILVA, R., 160",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23573094,-46583009,"LUIZ GREGNANIN, R., 341",RESIDENCIA TERAPEUTICA,SAUDE MENTAL
-23601614,-46598345,"ALMIRANTE DELAMARE,AV,3033",SERVICO ATENCAO INTEGRAL AO DEPENDENTE,SAUDE MENTAL
-23771107,-46712124,"PLEIADES,DAS,R,S/N",SERVICO DE APOIO DIAGNOSTICO E TERAPEUTICO,APOIO DIAGNOSTICO
-23722254,-46704621,"CARLOS PEZZOLO,DR,S/N",SERVICO DE APOIO DIAGNOSTICO E TERAPEUTICO,APOIO DIAGNOSTICO
-23743565,-46704938,"ROQUE DO PARAGUASSU,R,190",SERVICO DE APOIO DIAGNOSTICO E TERAPEUTICO,APOIO DIAGNOSTICO
-23755005,-46685595,"SAO CAETANO DO SUL,R,381",SERVICO DE APOIO DIAGNOSTICO E TERAPEUTICO,APOIO DIAGNOSTICO
-23672783,-46664681,"HERMENEGILDO MARTINI,R,S/N",SERVICO DE APOIO DIAGNOSTICO E TERAPEUTICO,APOIO DIAGNOSTICO
-23609206,-46501191,"VILANOVA ARTIGAS,ARQ,AV,515",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23531379,-46641282,"CLEVELAND,R,374",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23710184,-46704339,"CRISTINA DE VASCONCELOS CECCATO,R,109",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23553674,-46470835,"MEDIO IGUACU,R,86",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23511392,-46505187,"PEIXOTO,R,100",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23641911,-46780621,"XISTO TEUBER,FREI,R, 50",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23596552,-46599364,"GONCALVES LEDO,R,606",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23524737,-46706472,"TOME DE SOUZA,R, 30",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23486076,-46629047,"LUIS LUSTOSA DA SILVA,DR,R,339",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23628113,-46645846,"CECI,AV,2235",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23669059,-46755741,"DEOCLECIANO DE OLIVEIRA FILHO, R., 641",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23581804,-46582361,"CENTENARIO DE V PRUDENTE,PCA,108",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS,UNIDADES DST/AIDS
-23565411,-46743410,"CORIFEU DE AZEVEDO MARQUES,AV,3596",SERVICO DE ATENDIMENTO ESPECIALIZADO EM  DST/AIDS E UAD,UNIDADES DST/AIDS
-23628113,-46645846,"CECI,AV,2235",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23542114,-46500964,"ALVES MALDONADO,R,128",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23499140,-46472507,"RODRIGO DE BRUN,AL,1989",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23537043,-46722018,"QUEIROS FILHO,313",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23482098,-46612505,"NOVA CANTAREIRA,AV,1476",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23652993,-46645012,"FRANCISCO DE PAULA Q RIBEIRO,AV,860",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23587148,-46513957,"ANTONIO LAZARO,R,226",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23522787,-46490063,"JOSE SILVA ALCANTARA FILHO,R,210",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23583954,-46738973,"AUGUSTO FARINHA,R,1125",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23504946,-46520533,"CANGAIBA,AV,3722",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23532816,-46565873,"CELSO GARCIA,AV,4815",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23568023,-46409444,"GUILHERME DE ABREU SOBRE,DR,R,485",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23695249,-46659460,"CORREGO AZUL,R,433",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23648271,-46748602,"TEREZA M. OLIVEIRA, R,17/ ITAPECERICA, ESTR,1661",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23587114,-46608202,"XAVIER DE ALMEIDA,R,210",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23651657,-46637560,"ARMANDO DE ARRUDA PEREIRA,ENG,AV,2944",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23501684,-46493347,"OLAVO EGIDIO SOUZA ARANHA,AV,630",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23571287,-46589869,"JUVENTUS,R,562",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23641910,-46780622,"FREI XISTO TEUBER,R,50",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23599363,-46539564,"ERVA IMPERIAL,R,501",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23653044,-46789594,"LOUIS BOLOGNE,R,133",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23510992,-46383921,"ITAJUIBE,R,1910",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23557468,-46412487,"MACABU,R,35",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23537038,-46722018,"QUEIROS FILHO,AV,313",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23553169,-46434612,"ANDREAS AMON,R,150",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23484117,-46727089,"MENOTTI LAUDIZIO,AV,100",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23479782,-46671580,"EMILIO CARLOS,DEP,AV,3100",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23577587,-46764642,"LUCAS DE LEYDE,AV,257",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23462448,-46623105,"JOSE VICENTE,DR,R,39",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23403315,-46737938,"JULIO DE OLIVEIRA,R,80",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23656083,-46700494,"CARLOS GOMES,R,695",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23590086,-46489371,"MATEO BEI,R,838",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23489709,-46694171,"ITABERABA,AV,1377",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23526200,-46550021,"NOSSA SENHORA DA PENHA,PCA, 55",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23734802,-46780777,"FUNCIONARIOS PUBLICOS, DOS, AV.,379",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23666232,-46736069,"PHILIPE DE VITRY,R,280",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23631052,-46765883,"AMADEU DA SILVA SAMELO, AV.,423",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23659600,-46696838,"NOSSA SENHORA DO SABARA,AV,234",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23573453,-46639001,"VERGUEIRO,R,1353",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23606818,-46592704,"ALMIRANTE DELAMARE,AV,1534",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23496638,-46439508,"JOSE GUILHERME EIRAS,DR,R,123",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23434929,-46717684,"ELISIO TEIXEIRA LEITE,AV,7703",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23550525,-46627859,"FREDERICO ALVARENGA,R,259",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23672783,-46664681,"HERMENEGILDO MARTINI,R,S/N",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23642548,-46740777,"ISAIAS BRANCO DE ARAUJO,TTE,R,101",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23515717,-46605055,"JOAO VENTURA BATISTA,R,615",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23581804,-46582361,"CENTENARIO DE V PRUDENTE,PCA,108",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23597378,-46734262,"ABRAHAO CALIL REZEK,R,91",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23490014,-46503551,"BELEM SANTOS,R,8",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23530669,-46444300,"AUGUSTO CARLOS BAUMANN,R,1074",SERVICO DE DIAGNOSTICO POR IMAGEM,APOIO DIAGNOSTICO
-23487169,-46606679,"ATALIBA LEONEL,GAL,AV,3254",SERVICOS DE NEFROLOGIA,APOIO DIAGNOSTICO
-23632265,-46735516,"CLARINDO,R,59",SERVICOS DE NEFROLOGIA,APOIO DIAGNOSTICO
-23565411,-46743410,"CORIFEU DE AZEVEDO MARQUES,AV,3596",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23639709,-46757642,"NOSSA SENHORA DO BOM CONSELHO,AV,59",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23491001,-46653878,"ARMANDO COELHO DA SILVA,R,882",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23654965,-46666612,"MARIA CUOFONO SALZANO,R,185",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23596246,-46395415,"MANUEL MOSCOSO,R,15",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23499140,-46472507,"RODRIGO DE BRUM,AL,1989",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23498899,-46700036,"CHICO DE PAULA,R,238",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23543324,-46412358,"HIPOLITO DE CAMARGO,R,180",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23587763,-46608056,"MARCHETTI,PE,R,557",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23505485,-46394108,"JOAO CARLOS LEITE PENTEADO,R,140",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23470275,-46580240,"FRANCISCO RODRIGUES,R,435",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23578768,-46674252,"RENATO DE PAES DE BARROS,DR,R,77",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23644189,-46744310,"ESTRADA DE ITAPECERICA, 961",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23550412,-46597310,"TAQUARI,549,1+ AND",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23813863,-46735542,"SADAMU INOUE,AV,5252",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23518219,-46520765,"CANDAPUI,R,492",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23484511,-46728597,"FELIPE PINEL,AV,DR,367",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23513381,-46626933,"PAINEIRA DO CAMPO,R,902",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23598707,-46468015,"RAGUEB CHOHFI,AV,1400",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23494526,-46444631,"JOSE PEREIRA CARDOSO,R,193",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
-23550525,-46627859,"FREDERICO ALVARENGA,R,259, 4 AND",SUPERVISAO DE VIGILANCIA EM SAUDE,VIGILANCIA EM SAUDE
